lr-AdamW/pg2,_runtime,_timestamp,trainer/global_step,_step,lr-AdamW/pg1,epoch,train/loss_step,val/mae_epoch,val/mae,val/r2,val/loss,train/mae,train/loss_epoch,test/mae_epoch,test/mae,test/r2
0.00045505307614803316,8663.95303312,1770142629.884722,1809,582,0.00045505307614803316,,,,,,,,,,,
0.00045505307614803316,8665.848252237,1770142631.7800477,1809,583,0.00045505307614803316,,,,,,,,,,,
,8665.85025587,1770142631.7839503,1809,584,,21.0,0.09524022787809372,,,,,,,,,
0.00045451030135154727,8701.919438788,1770142667.850532,1819,585,0.00045451030135154727,,,,,,,,,,,
0.00045451030135154727,8703.809418157,1770142669.7410927,1819,586,0.00045451030135154727,,,,,,,,,,,
,8703.810997234,1770142669.744743,1819,587,,21.0,0.08639554679393768,,,,,,,,,
0.000453964576125145,8739.903797693,1770142705.835495,1829,588,0.000453964576125145,,,,,,,,,,,
0.000453964576125145,8741.810444376,1770142707.742168,1829,589,0.000453964576125145,,,,,,,,,,,
,8741.812465495,1770142707.7461767,1829,590,,21.0,0.07517357915639877,,,,,,,,,
0.00045341594517230987,8777.832484212,1770142743.763813,1839,591,0.00045341594517230987,,,,,,,,,,,
0.00045341594517230987,8779.732410368,1770142745.6641774,1839,592,0.00045341594517230987,,,,,,,,,,,
,8779.734149775,1770142745.6678753,1839,593,,21.0,0.04243342578411102,,,,,,,,,
0.0004528643935918808,8815.787443585,1770142781.719225,1849,594,0.0004528643935918808,,,,,,,,,,,
0.0004528643935918808,8817.675443603,1770142783.6071496,1849,595,0.0004528643935918808,,,,,,,,,,,
,8817.677097862,1770142783.6108353,1849,596,,21.0,0.07628268748521805,,,,,,,,,
0.00045230992138385774,8853.794228687,1770142819.7277305,1859,597,0.00045230992138385774,,,,,,,,,,,
0.00045230992138385774,8855.690668849,1770142821.6223996,1859,598,0.00045230992138385774,,,,,,,,,,,
,8855.692490098,1770142821.6262019,1859,599,,21.0,0.06527017056941986,,,,,,,,,
0.00045175257325172423,8891.701842148,1770142857.6334267,1869,600,0.00045175257325172423,,,,,,,,,,,
0.00045175257325172423,8893.600733679,1770142859.5324583,1869,601,0.00045175257325172423,,,,,,,,,,,
,8893.602556991,1770142859.5362487,1869,602,,21.0,0.08798567205667496,,,,,,,,,
0.00045119231939315797,8929.599208148,1770142895.5307875,1879,603,0.00045119231939315797,,,,,,,,,,,
0.00045119231939315797,8931.492433952,1770142897.423304,1879,604,0.00045119231939315797,,,,,,,,,,,
,8931.493238527,1770142897.426986,1879,605,,21.0,0.06691378355026245,,,,,,,,,
0.00045062920451164246,8967.666792639,1770142933.5984273,1889,606,0.00045062920451164246,,,,,,,,,,,
0.00045062920451164246,8969.561449782,1770142935.4927454,1889,607,0.00045062920451164246,,,,,,,,,,,
,8969.562760627,1770142935.4964945,1889,608,,21.0,0.11952662467956543,,,,,,,,,
,9057.408520918,1770143023.3420477,1891,609,,21.0,,5.437921524047852,5.43792200088501,0.9142472743988037,0.08652730286121368,,,,,
,9058.422357471,1770143024.3558407,1891,610,,21.0,,,,,,5.6676459312438965,0.08631820976734161,,,
0.00045006319880485534,9086.842437473,1770143052.774173,1899,611,0.00045006319880485534,,,,,,,,,,,
0.00045006319880485534,9088.74041712,1770143054.6718476,1899,612,0.00045006319880485534,,,,,,,,,,,
,9088.741783408,1770143054.6755288,1899,613,,22.0,0.09441623836755753,,,,,,,,,
0.000449494332075119,9124.848750332,1770143090.7803855,1909,614,0.000449494332075119,,,,,,,,,,,
0.000449494332075119,9126.78475312,1770143092.7181926,1909,615,0.000449494332075119,,,,,,,,,,,
,9126.788160407,1770143092.7219002,1909,616,,22.0,0.04638003930449486,,,,,,,,,
0.0004489225894212723,9162.820449937,1770143128.7516828,1919,617,0.0004489225894212723,,,,,,,,,,,
0.0004489225894212723,9164.718441161,1770143130.6493657,1919,618,0.0004489225894212723,,,,,,,,,,,
,9164.719296193,1770143130.653034,1919,619,,22.0,0.08112058788537979,,,,,,,,,
0.0004483480155467987,9200.699744894,1770143166.6313603,1929,620,0.0004483480155467987,,,,,,,,,,,
0.0004483480155467987,9202.600401968,1770143168.5321286,1929,621,0.0004483480155467987,,,,,,,,,,,
,9202.602065431,1770143168.5357606,1929,622,,22.0,0.061634428799152374,,,,,,,,,
0.0004477705955505371,9238.667441659,1770143204.5987544,1939,623,0.0004477705955505371,,,,,,,,,,,
0.0004477705955505371,9240.568430946,1770143206.499499,1939,624,0.0004477705955505371,,,,,,,,,,,
,9240.569405656,1770143206.503151,1939,625,,22.0,0.04745054244995117,,,,,,,,,
0.0004471903443336487,9276.587976961,1770143242.5214953,1949,626,0.0004471903443336487,,,,,,,,,,,
0.0004471903443336487,9278.488787183,1770143244.4223301,1949,627,0.0004471903443336487,,,,,,,,,,,
,9278.492856072,1770143244.426004,1949,628,,22.0,0.07118101418018341,,,,,,,,,
0.00044660727679729463,9314.634431707,1770143280.5659976,1959,629,0.00044660727679729463,,,,,,,,,,,
0.00044660727679729463,9316.534440507,1770143282.4658597,1959,630,0.00044660727679729463,,,,,,,,,,,
,9316.536394897,1770143282.469577,1959,631,,22.0,0.09346221387386322,,,,,,,,,
0.00044602137804031374,9352.539005538,1770143318.4706516,1969,632,0.00044602137804031374,,,,,,,,,,,
0.00044602137804031374,9354.43920048,1770143320.3709605,1969,633,0.00044602137804031374,,,,,,,,,,,
,9354.440877715,1770143320.3745975,1969,634,,22.0,0.06340157985687256,,,,,,,,,
,9465.037429221,1770143430.9708698,1977,635,,22.0,,5.020097732543945,5.020097732543945,0.9242746829986572,0.07640009373426437,,,,,
,9466.11889082,1770143432.052356,1977,636,,22.0,,,,,,5.430562973022461,0.07786686718463898,,,
0.0004454326778650284,9471.863784043,1770143437.7973044,1979,637,0.0004454326778650284,,,,,,,,,,,
0.0004454326778650284,9473.761614751,1770143439.693351,1979,638,0.0004454326778650284,,,,,,,,,,,
,9473.764197042,1770143439.6978886,1979,639,,23.0,0.09731543809175491,,,,,,,,,
0.0004448411613702774,9509.865617265,1770143475.7991257,1989,640,0.0004448411613702774,,,,,,,,,,,
0.0004448411613702774,9511.759429502,1770143477.6907873,1989,641,0.0004448411613702774,,,,,,,,,,,
,9511.76067592,1770143477.694422,1989,642,,23.0,0.05026574432849884,,,,,,,,,
0.0004442468732595444,9547.791444018,1770143513.7228494,1999,643,0.0004442468732595444,,,,,,,,,,,
0.0004442468732595444,9549.693424646,1770143515.6245675,1999,644,0.0004442468732595444,,,,,,,,,,,
,9549.694497054,1770143515.6282444,1999,645,,23.0,0.03669389337301254,,,,,,,,,
0.0004436497986316681,9585.78743531,1770143551.7188518,2009,646,0.0004436497986316681,,,,,,,,,,,
0.0004436497986316681,9587.676442621,1770143553.6072757,2009,647,0.0004436497986316681,,,,,,,,,,,
,9587.677189481,1770143553.6109471,2009,648,,23.0,0.04944212734699249,,,,,,,,,
0.0004430499374866486,9623.72386322,1770143589.655487,2019,649,0.0004430499374866486,,,,,,,,,,,
0.0004430499374866486,9625.622442536,1770143591.553958,2019,650,0.0004430499374866486,,,,,,,,,,,
,9625.623871419,1770143591.5576138,2019,651,,23.0,0.17426928877830505,,,,,,,,,
0.00044244733452796935,9661.624789424,1770143627.5564024,2029,652,0.00044244733452796935,,,,,,,,,,,
0.00044244733452796935,9663.51843008,1770143629.4498703,2029,653,0.00044244733452796935,,,,,,,,,,,
,9663.519964691,1770143629.4536657,2029,654,,23.0,0.1272369772195816,,,,,,,,,
0.00044184194505214695,9699.559448128,1770143665.4909868,2039,655,0.00044184194505214695,,,,,,,,,,,
0.00044184194505214695,9701.451439876,1770143667.3849726,2039,656,0.00044184194505214695,,,,,,,,,,,
,9701.454943919,1770143667.3886683,2039,657,,23.0,0.07131297886371613,,,,,,,,,
0.000441233828663826,9737.52042162,1770143703.4519963,2049,658,0.000441233828663826,,,,,,,,,,,
0.000441233828663826,9739.414428604,1770143705.3461194,2049,659,0.000441233828663826,,,,,,,,,,,
,9739.416137726,1770143705.349866,2049,660,,23.0,0.04806004464626312,,,,,,,,,
0.00044062297046184543,9775.437247097,1770143741.3688505,2059,661,0.00044062297046184543,,,,,,,,,,,
0.00044062297046184543,9777.38696346,1770143743.3204548,2059,662,0.00044062297046184543,,,,,,,,,,,
,9777.390290999,1770143743.324044,2059,663,,23.0,0.06036020442843437,,,,,,,,,
,9872.657417907,1770143838.5900664,2063,664,,23.0,,4.761436939239502,4.761436462402344,0.9279646277427673,0.07264947891235352,,,,,
,9873.622369148,1770143839.5557597,2063,665,,23.0,,,,,,5.458494663238525,0.07924842089414597,,,
0.0004400093704462052,9894.452443719,1770143860.3835366,2069,666,0.0004400093704462052,,,,,,,,,,,
0.0004400093704462052,9896.337659489,1770143862.2712111,2069,667,0.0004400093704462052,,,,,,,,,,,
,9896.34118182,1770143862.2748988,2069,668,,24.0,0.058806661516427994,,,,,,,,,
0.0004393930584192276,9932.359839026,1770143898.29141,2079,669,0.0004393930584192276,,,,,,,,,,,
0.0004393930584192276,9934.260981971,1770143900.1926975,2079,670,0.0004393930584192276,,,,,,,,,,,
,9934.262679496,1770143900.1963854,2079,671,,24.0,0.060867175459861755,,,,,,,,,
0.0004387740194797516,9970.255816727,1770143936.187387,2089,672,0.0004387740194797516,,,,,,,,,,,
0.0004387740194797516,9972.160434866,1770143938.0917385,2089,673,0.0004387740194797516,,,,,,,,,,,
,9972.16171795,1770143938.0954652,2089,674,,24.0,0.11082255840301514,,,,,,,,,
0.0004381522983312607,10008.25243582,1770143974.183437,2099,675,0.0004381522983312607,,,,,,,,,,,
0.0004381522983312607,10010.139418563,1770143976.0705507,2099,676,0.0004381522983312607,,,,,,,,,,,
,10010.140492003,1770143976.0742376,2099,677,,24.0,0.12958690524101257,,,,,,,,,
0.0004375278651714325,10046.140003137,1770144012.0716255,2109,678,0.0004375278651714325,,,,,,,,,,,
0.0004375278651714325,10048.037896784,1770144013.9696596,2109,679,0.0004375278651714325,,,,,,,,,,,
,10048.039635931,1770144013.9733686,2109,680,,24.0,0.21868689358234406,,,,,,,,,
0.0004369007498025894,10084.100781362,1770144050.0323455,2119,681,0.0004369007498025894,,,,,,,,,,,
0.0004369007498025894,10085.997746771,1770144051.9294875,2119,682,0.0004369007498025894,,,,,,,,,,,
,10085.999476595,1770144051.9331796,2119,683,,24.0,0.09510393440723419,,,,,,,,,
0.00043627095222473146,10122.021145299,1770144087.9546413,2129,684,0.00043627095222473146,,,,,,,,,,,
0.00043627095222473146,10123.917418896,1770144089.8488855,2129,685,0.00043627095222473146,,,,,,,,,,,
,10123.918554319,1770144089.8523526,2129,686,,24.0,0.08078077435493469,,,,,,,,,
0.0004356384873390198,10159.873453399,1770144125.8051815,2139,687,0.0004356384873390198,,,,,,,,,,,
0.0004356384873390198,10161.805568427,1770144127.7391222,2139,688,0.0004356384873390198,,,,,,,,,,,
,10161.80895852,1770144127.7427013,2139,689,,24.0,0.25917506217956543,,,,,,,,,
0.00043500337004661563,10197.779101337,1770144163.7126307,2149,690,0.00043500337004661563,,,,,,,,,,,
0.00043500337004661563,10198.437453182,1770144164.369241,2149,691,0.00043500337004661563,,,,,,,,,,,
,10198.439441342,1770144164.3731413,2149,692,,24.0,0.09434778243303299,,,,,,,,,
,10279.751437698,1770144245.6841402,2149,693,,24.0,,6.100138187408447,6.100137233734131,0.9030055403709412,0.09782039374113083,,,,,
,10279.752033762,1770144245.6857688,2149,694,,24.0,,,,,,5.554584503173828,0.08273760229349136,,,
0.0004343656003475189,10315.729451108,1770144281.661194,2159,695,0.0004343656003475189,,,,,,,,,,,
0.0004343656003475189,10317.622812914,1770144283.5563421,2159,696,0.0004343656003475189,,,,,,,,,,,
,10317.626347794,1770144283.5600748,2159,697,,25.0,0.09419091790914536,,,,,,,,,
0.00043372519314289093,10353.627448043,1770144319.559069,2169,698,0.00043372519314289093,,,,,,,,,,,
0.00043372519314289093,10355.522423183,1770144321.4532967,2169,699,0.00043372519314289093,,,,,,,,,,,
,10355.523357263,1770144321.457068,2169,700,,25.0,0.06746520102024078,,,,,,,,,
0.00043308214843273165,10391.590438021,1770144357.5222359,2179,701,0.00043308214843273165,,,,,,,,,,,
0.00043308214843273165,10393.493419319,1770144359.4250863,2179,702,0.00043308214843273165,,,,,,,,,,,
,10393.495041741,1770144359.4287734,2179,703,,25.0,0.038691937923431396,,,,,,,,,
0.0004324364811182022,10429.497441934,1770144395.4284072,2189,704,0.0004324364811182022,,,,,,,,,,,
0.0004324364811182022,10431.38242264,1770144397.3135717,2189,705,0.0004324364811182022,,,,,,,,,,,
,10431.383455478,1770144397.3171947,2189,706,,25.0,0.06004440039396286,,,,,,,,,
0.0004317881911993027,10467.484406001,1770144433.4179215,2199,707,0.0004317881911993027,,,,,,,,,,,
0.0004317881911993027,10469.373711145,1770144435.3055332,2199,708,0.0004317881911993027,,,,,,,,,,,
,10469.375523342,1770144435.309303,2199,709,,25.0,0.12768866121768951,,,,,,,,,
0.00043113730847835544,10505.400818468,1770144471.3343246,2209,710,0.00043113730847835544,,,,,,,,,,,
0.00043113730847835544,10507.294441892,1770144473.2258685,2209,711,0.00043113730847835544,,,,,,,,,,,
,10507.296384144,1770144473.2295895,2209,712,,25.0,0.0697445198893547,,,,,,,,,
0.0004304838329553604,10543.30644483,1770144509.2381485,2219,713,0.0004304838329553604,,,,,,,,,,,
0.0004304838329553604,10545.20242991,1770144511.133841,2219,714,0.0004304838329553604,,,,,,,,,,,
,10545.203755186,1770144511.1374977,2219,715,,25.0,0.06932617723941803,,,,,,,,,
0.0004298277497291565,10581.236495786,1770144547.1674027,2229,716,0.0004298277497291565,,,,,,,,,,,
0.0004298277497291565,10583.131445299,1770144549.062205,2229,717,0.0004298277497291565,,,,,,,,,,,
,10583.131945068,1770144549.0657442,2229,718,,25.0,0.06684421002864838,,,,,,,,,
,10685.930423818,1770144651.8639364,2235,719,,25.0,,4.511428356170654,4.511429309844971,0.9329885244369507,0.06761125475168228,,,,,
,10686.814517871,1770144652.7481687,2235,720,,25.0,,,,,,4.988387107849121,0.06677475571632385,,,
0.0004291691184043884,10700.058488166,1770144665.9892187,2239,721,0.0004291691184043884,,,,,,,,,,,
0.0004291691184043884,10701.944439374,1770144667.875619,2239,722,0.0004291691184043884,,,,,,,,,,,
,10701.945291852,1770144667.879095,2239,723,,26.0,0.05313286557793617,,,,,,,,,
0.0004285079091787338,10737.882612616,1770144703.8161082,2249,724,0.0004285079091787338,,,,,,,,,,,
0.0004285079091787338,10739.780813344,1770144705.7143533,2249,725,0.0004285079091787338,,,,,,,,,,,
,10739.784174884,1770144705.7179446,2249,726,,26.0,0.04020696133375168,,,,,,,,,
0.0004278441369533539,10775.730440214,1770144741.661941,2259,727,0.0004278441369533539,,,,,,,,,,,
0.0004278441369533539,10777.621408825,1770144743.553121,2259,728,0.0004278441369533539,,,,,,,,,,,
,10777.623217517,1770144743.556905,2259,729,,26.0,0.08086985349655151,,,,,,,,,
0.0004271778166294098,10813.543039739,1770144779.476548,2269,730,0.0004271778166294098,,,,,,,,,,,
0.0004271778166294098,10815.436424237,1770144781.367808,2269,731,0.0004271778166294098,,,,,,,,,,,
,10815.437744827,1770144781.3714848,2269,732,,26.0,0.04802735149860382,,,,,,,,,
0.00042650896310806273,10851.343439406,1770144817.2749634,2279,733,0.00042650896310806273,,,,,,,,,,,
0.00042650896310806273,10853.228518529,1770144819.1620498,2279,734,0.00042650896310806273,,,,,,,,,,,
,10853.231766769,1770144819.1655457,2279,735,,26.0,0.03610114008188248,,,,,,,,,
0.0004258375912904739,10889.232445358,1770144855.1635005,2289,736,0.0004258375912904739,,,,,,,,,,,
0.0004258375912904739,10891.123211002,1770144857.0550516,2289,737,0.0004258375912904739,,,,,,,,,,,
,10891.125029528,1770144857.0588045,2289,738,,26.0,0.042420029640197754,,,,,,,,,
0.000425163671374321,10927.090195895,1770144893.0219507,2299,739,0.000425163671374321,,,,,,,,,,,
0.000425163671374321,10928.992313763,1770144894.9241471,2299,740,0.000425163671374321,,,,,,,,,,,
,10928.994079491,1770144894.9278617,2299,741,,26.0,0.028318073600530624,,,,,,,,,
0.00042448727786540986,10964.992444248,1770144930.9239893,2309,742,0.00042448727786540986,,,,,,,,,,,
0.00042448727786540986,10966.881377216,1770144932.8131824,2309,743,0.00042448727786540986,,,,,,,,,,,
,10966.883076303,1770144932.816853,2309,744,,26.0,0.10357914865016937,,,,,,,,,
0.0004238083511590958,11002.954438599,1770144968.8861594,2319,745,0.0004238083511590958,,,,,,,,,,,
0.0004238083511590958,11004.853046547,1770144970.7849197,2319,746,0.0004238083511590958,,,,,,,,,,,
,11004.854891644,1770144970.7886488,2319,747,,26.0,0.10284010320901871,,,,,,,,,
,11092.577447119,1770145058.5105543,2321,748,,26.0,,4.663834571838379,4.663835048675537,0.9354677200317383,0.06512045860290527,,,,,
,11093.492062187,1770145059.425491,2321,749,,26.0,,,,,,4.935754299163818,0.06542330235242844,,,
0.0004231269657611847,11121.997255573,1770145087.9290037,2329,750,0.0004231269657611847,,,,,,,,,,,
0.0004231269657611847,11123.892536009,1770145089.8243442,2329,751,0.0004231269657611847,,,,,,,,,,,
,11123.894347816,1770145089.8281202,2329,752,,27.0,0.059309083968400955,,,,,,,,,
0.00042244307696819304,11159.937809218,1770145125.8713582,2339,753,0.00042244307696819304,,,,,,,,,,,
0.00042244307696819304,11161.840429554,1770145127.7717404,2339,754,0.00042244307696819304,,,,,,,,,,,
,11161.841446779,1770145127.7752416,2339,755,,27.0,0.04786527901887894,,,,,,,,,
0.00042175671458244326,11197.89549728,1770145163.8272324,2349,756,0.00042175671458244326,,,,,,,,,,,
0.00042175671458244326,11199.784309752,1770145165.7161648,2349,757,0.00042175671458244326,,,,,,,,,,,
,11199.786085224,1770145165.719863,2349,758,,27.0,0.07558166980743408,,,,,,,,,
0.0004210679084062576,11235.808814172,1770145201.740563,2359,759,0.0004210679084062576,,,,,,,,,,,
0.0004210679084062576,11237.697751847,1770145203.6312916,2359,760,0.0004210679084062576,,,,,,,,,,,
,11237.700990683,1770145203.6347783,2359,761,,27.0,0.08082734793424606,,,,,,,,,
0.00042037664353847503,11273.697439426,1770145239.6283789,2369,762,0.00042037664353847503,,,,,,,,,,,
0.00042037664353847503,11275.599419481,1770145241.5307562,2369,763,0.00042037664353847503,,,,,,,,,,,
,11275.600426391,1770145241.5342102,2369,764,,27.0,0.04317551851272583,,,,,,,,,
0.00041968294978141785,11311.633585947,1770145277.565301,2379,765,0.00041968294978141785,,,,,,,,,,,
0.00041968294978141785,11313.535796353,1770145279.4676623,2379,766,0.00041968294978141785,,,,,,,,,,,
,11313.537598014,1770145279.4713738,2379,767,,27.0,0.035209912806749344,,,,,,,,,
0.00041898679733276366,11349.5228409,1770145315.4563527,2389,768,0.00041898679733276366,,,,,,,,,,,
0.00041898679733276366,11351.422493016,1770145317.3543692,2389,769,0.00041898679733276366,,,,,,,,,,,
,11351.424018483,1770145317.357789,2389,770,,27.0,0.05628689005970955,,,,,,,,,
0.0004182882606983185,11387.397081588,1770145353.3288333,2399,771,0.0004182882606983185,,,,,,,,,,,
0.0004182882606983185,11389.290433902,1770145355.2221122,2399,772,0.0004182882606983185,,,,,,,,,,,
,11389.291814673,1770145355.22557,2399,773,,27.0,0.07455147802829742,,,,,,,,,
,11499.638090014,1770145465.5716069,2407,774,,27.0,,6.57804536819458,6.578044414520264,0.8772836327552795,0.12383435666561127,,,,,
,11499.639411736,1770145465.5731716,2407,775,,27.0,,,,,,4.979393482208252,0.06636121869087219,,,
0.0004175872802734375,11505.323403877,1770145471.255136,2409,776,0.0004175872802734375,,,,,,,,,,,
0.0004175872802734375,11507.210884343,1770145473.1427488,2409,777,0.0004175872802734375,,,,,,,,,,,
,11507.2127152,1770145473.1464837,2409,778,,28.0,0.02706485241651535,,,,,,,,,
0.0004168839007616043,11543.252455922,1770145509.1838396,2419,779,0.0004168839007616043,,,,,,,,,,,
0.0004168839007616043,11545.141467662,1770145511.073331,2419,780,0.0004168839007616043,,,,,,,,,,,
,11545.143297337,1770145511.0770607,2419,781,,28.0,0.07648363709449768,,,,,,,,,
0.00041617815196514133,11581.096434913,1770145547.0281916,2429,782,0.00041617815196514133,,,,,,,,,,,
0.00041617815196514133,11583.000433143,1770145548.9318843,2429,783,0.00041617815196514133,,,,,,,,,,,
,11583.001585321,1770145548.9353814,2429,784,,28.0,0.07372691482305527,,,,,,,,,
0.0004154700040817261,11619.029447586,1770145584.9609911,2439,785,0.0004154700040817261,,,,,,,,,,,
0.0004154700040817261,11620.922425952,1770145586.8532038,2439,786,0.0004154700040817261,,,,,,,,,,,
,11620.92287747,1770145586.8566818,2439,787,,28.0,0.07385390996932983,,,,,,,,,
0.00041475950181484223,11656.913435064,1770145622.8451056,2449,788,0.00041475950181484223,,,,,,,,,,,
0.00041475950181484223,11658.804490194,1770145624.7360198,2449,789,0.00041475950181484223,,,,,,,,,,,
,11658.805697234,1770145624.7394843,2449,790,,28.0,0.03904584422707558,,,,,,,,,
0.00041404663026332856,11694.792423002,1770145660.7236297,2459,791,0.00041404663026332856,,,,,,,,,,,
0.00041404663026332856,11696.686500483,1770145662.6183481,2459,792,0.00041404663026332856,,,,,,,,,,,
,11696.688339572,1770145662.622098,2459,793,,28.0,0.059315960854291916,,,,,,,,,
0.00041333141922950746,11732.624748486,1770145698.5582604,2469,794,0.00041333141922950746,,,,,,,,,,,
0.00041333141922950746,11734.520239556,1770145700.4537795,2469,795,0.00041333141922950746,,,,,,,,,,,
,11734.523460978,1770145700.4572618,2469,796,,28.0,0.10270529985427856,,,,,,,,,
0.00041261385381221775,11770.502100786,1770145736.4356394,2479,797,0.00041261385381221775,,,,,,,,,,,
0.00041261385381221775,11772.405546846,1770145738.3390849,2479,798,0.00041261385381221775,,,,,,,,,,,
,11772.408804393,1770145738.3425884,2479,799,,28.0,0.029272645711898804,,,,,,,,,
0.00041189394891262055,11808.429981715,1770145774.361727,2489,800,0.00041189394891262055,,,,,,,,,,,
0.00041189394891262055,11810.323870488,1770145776.255744,2489,801,0.00041189394891262055,,,,,,,,,,,
,11810.325687684,1770145776.259449,2489,802,,28.0,0.09997785091400146,,,,,,,,,
,11905.582444815,1770145871.5152776,2493,803,,28.0,,5.461391448974609,5.461391448974609,0.9195845127105713,0.08112506568431854,,,,,
,11905.583131425,1770145871.5168676,2493,804,,28.0,,,,,,4.859670162200928,0.0631064921617508,,,
0.00041117174923419953,11926.430414101,1770145892.3639402,2499,805,0.00041117174923419953,,,,,,,,,,,
0.00041117174923419953,11928.323437531,1770145894.2549753,2499,806,0.00041117174923419953,,,,,,,,,,,
,11928.324886514,1770145894.2586334,2499,807,,29.0,0.04906123876571655,,,,,,,,,
0.0004104472249746323,11964.27950263,1770145930.2112648,2509,808,0.0004104472249746323,,,,,,,,,,,
0.0004104472249746323,11966.172437265,1770145932.1040888,2509,809,0.0004104472249746323,,,,,,,,,,,
,11966.173763113,1770145932.1075583,2509,810,,29.0,0.0877460464835167,,,,,,,,,
0.00040972040593624114,12002.160438746,1770145968.0921426,2519,811,0.00040972040593624114,,,,,,,,,,,
0.00040972040593624114,12004.063283254,1770145969.9950552,2519,812,0.00040972040593624114,,,,,,,,,,,
,12004.065246059,1770145969.9989555,2519,813,,29.0,0.038422614336013794,,,,,,,,,
0.00040899130702018736,12040.03742076,1770146005.9689014,2529,814,0.00040899130702018736,,,,,,,,,,,
0.00040899130702018736,12041.931455653,1770146007.8626366,2529,815,0.00040899130702018736,,,,,,,,,,,
,12041.932342373,1770146007.866133,2529,816,,29.0,0.0360361710190773,,,,,,,,,
0.00040825992822647096,12077.97744743,1770146043.9090512,2539,817,0.00040825992822647096,,,,,,,,,,,
0.00040825992822647096,12079.869422202,1770146045.8002906,2539,818,0.00040825992822647096,,,,,,,,,,,
,12079.870160289,1770146045.8039134,2539,819,,29.0,0.04215841367840767,,,,,,,,,
0.00040752626955509186,12115.867691208,1770146081.7993326,2549,820,0.00040752626955509186,,,,,,,,,,,
0.00040752626955509186,12117.769444697,1770146083.7004576,2549,821,0.00040752626955509186,,,,,,,,,,,
,12117.770463926,1770146083.704183,2549,822,,29.0,0.06039469316601753,,,,,,,,,
0.0004067903459072113,12153.760807821,1770146119.6924202,2559,823,0.0004067903459072113,,,,,,,,,,,
0.0004067903459072113,12155.656450033,1770146121.5882401,2559,824,0.0004067903459072113,,,,,,,,,,,
,12155.6581484,1770146121.5918517,2559,825,,29.0,0.021571438759565353,,,,,,,,,
0.0004060522019863129,12191.671436338,1770146157.604958,2569,826,0.0004060522019863129,,,,,,,,,,,
0.0004060522019863129,12193.57202639,1770146159.5038288,2569,827,0.0004060522019863129,,,,,,,,,,,
,12193.574161623,1770146159.5078588,2569,828,,29.0,0.0780373066663742,,,,,,,,,
0.00040531180799007415,12229.584023941,1770146195.5156913,2579,829,0.00040531180799007415,,,,,,,,,,,
0.00040531180799007415,12230.240764623,1770146196.1726103,2579,830,0.00040531180799007415,,,,,,,,,,,
,12230.242718154,1770146196.1764348,2579,831,,29.0,0.06824266165494919,,,,,,,,,
,12311.592449596,1770146277.525213,2579,832,,29.0,,4.799185276031494,4.799185276031494,0.9278360605239868,0.07284602522850037,,,,,
,12311.593093241,1770146277.5268376,2579,833,,29.0,,,,,,4.879553318023682,0.06404736638069153,,,
0.00040456919372081757,12347.612098479,1770146313.5458124,2589,834,0.00040456919372081757,,,,,,,,,,,
0.00040456919372081757,12349.512622369,1770146315.4444523,2589,835,0.00040456919372081757,,,,,,,,,,,
,12349.51446302,1770146315.4482276,2589,836,,30.0,0.07509984821081161,,,,,,,,,
0.0004038243591785431,12385.532461254,1770146351.4635637,2599,837,0.0004038243591785431,,,,,,,,,,,
0.0004038243591785431,12387.426414659,1770146353.3572724,2599,838,0.0004038243591785431,,,,,,,,,,,
,12387.42698233,1770146353.360784,2599,839,,30.0,0.04884819686412811,,,,,,,,,
0.00040307733416557315,12423.436451499,1770146389.3672545,2609,840,0.00040307733416557315,,,,,,,,,,,
0.00040307733416557315,12425.330453838,1770146391.2619834,2609,841,0.00040307733416557315,,,,,,,,,,,
,12425.331661789,1770146391.26545,2609,842,,30.0,0.057599857449531555,,,,,,,,,
0.00040232810378074645,12461.33897223,1770146427.272499,2619,843,0.00040232810378074645,,,,,,,,,,,
0.00040232810378074645,12463.234064303,1770146429.167628,2619,844,0.00040232810378074645,,,,,,,,,,,
,12463.237285745,1770146429.1710818,2619,845,,30.0,0.03932484611868858,,,,,,,,,
0.0004015766978263855,12499.269069186,1770146465.2006557,2629,846,0.0004015766978263855,,,,,,,,,,,
0.0004015766978263855,12501.165825675,1770146467.0975711,2629,847,0.0004015766978263855,,,,,,,,,,,
,12501.167500487,1770146467.1012025,2629,848,,30.0,0.04683823138475418,,,,,,,,,
0.00040082311630249023,12537.253648423,1770146503.1852808,2639,849,0.00040082311630249023,,,,,,,,,,,
0.00040082311630249023,12539.15496363,1770146505.0866983,2639,850,0.00040082311630249023,,,,,,,,,,,
,12539.156747896,1770146505.0904737,2639,851,,30.0,0.025586780160665512,,,,,,,,,
0.00040006737411022185,12575.339432262,1770146541.2710009,2649,852,0.00040006737411022185,,,,,,,,,,,
0.00040006737411022185,12577.242438076,1770146543.1732802,2649,853,0.00040006737411022185,,,,,,,,,,,
,12577.243133268,1770146543.1768882,2649,854,,30.0,0.051192790269851685,,,,,,,,,
0.0003993094861507416,12613.294241768,1770146579.2258685,2659,855,0.0003993094861507416,,,,,,,,,,,
0.0003993094861507416,12615.187911033,1770146581.1196558,2659,856,0.0003993094861507416,,,,,,,,,,,
,12615.189641118,1770146581.123351,2659,857,,30.0,0.06305495649576187,,,,,,,,,
,12718.421448867,1770146684.354756,2665,858,,30.0,,9.103562355041504,9.10356330871582,0.7962391972541809,0.20559610426425934,,,,,
