train/loss_step,train/loss_epoch,epoch,train/cpg_sites_accuracy_epoch,lr-AdamW/pg1,train/cpg_sites_accuracy_step,train/cpg_sites_cross_entropy_loss_step,_timestamp,validation/cpg_sites_cross_entropy_loss,train/cpg_sites_cross_entropy_loss_epoch,lr-AdamW/pg2,validation/cpg_sites_perplexity,validation/loss,validation/cpg_sites_accuracy,train/cpg_sites_perplexity_step,trainer/global_step,train/cpg_sites_perplexity_epoch,_step,_runtime
,,,,9.058876811594203e-05,,,1769715829.6932063,,,9.058876811594203e-05,,,,,2039,,1035,3855.42945019
,,,,9.058876811594203e-05,,,1769715830.1328697,,,9.058876811594203e-05,,,,,2039,,1036,3855.869269499
7.12869930267334,,11.0,,,0.09385910630226135,7.12869930267334,1769715830.5745833,,,,,,,1247.253662109375,2039,,1037,3856.310939185
,,,,9.049818840579711e-05,,,1769715846.3936634,,,9.049818840579711e-05,,,,,2049,,1038,3872.130074491
,,,,9.049818840579711e-05,,,1769715846.8327582,,,9.049818840579711e-05,,,,,2049,,1039,3872.56895296
,,,,9.049818840579711e-05,,,1769715847.2718246,,,9.049818840579711e-05,,,,,2049,,1040,3873.008067966
,,,,9.049818840579711e-05,,,1769715847.7117236,,,9.049818840579711e-05,,,,,2049,,1041,3873.448200153
7.135659217834473,,11.0,,,0.10550935566425323,7.135659217834473,1769715848.152929,,,,,,,1255.9647216796875,2049,,1042,3873.889358817
,,,,9.040760869565218e-05,,,1769715863.972899,,,9.040760869565218e-05,,,,,2059,,1043,3889.709360524
,,,,9.040760869565218e-05,,,1769715864.412175,,,9.040760869565218e-05,,,,,2059,,1044,3890.148490939
,,,,9.040760869565218e-05,,,1769715864.8514338,,,9.040760869565218e-05,,,,,2059,,1045,3890.587668726
,,,,9.040760869565218e-05,,,1769715865.2915077,,,9.040760869565218e-05,,,,,2059,,1046,3891.027918758
7.167227268218994,,11.0,,,0.09371749311685562,7.167227268218994,1769715865.7332687,,,,,,,1296.2454833984375,2059,,1047,3891.469661327
,,11.0,,,,,1769715892.7989373,7.135471343994141,,,1261.2178955078125,7.135471343994141,0.10082102566957474,,2063,,1048,3918.53524778
,7.166057109832764,11.0,0.1008359044790268,,,,1769715896.3523622,,7.166057109832764,,,,,,2063,1299.6490478515625,1049,3922.088821369
,,,,9.031702898550724e-05,,,1769715905.707451,,,9.031702898550724e-05,,,,,2069,,1050,3931.443879153
,,,,9.031702898550724e-05,,,1769715906.1479168,,,9.031702898550724e-05,,,,,2069,,1051,3931.884389219
,,,,9.031702898550724e-05,,,1769715906.5894003,,,9.031702898550724e-05,,,,,2069,,1052,3932.325912841
,,,,9.031702898550724e-05,,,1769715907.0299177,,,9.031702898550724e-05,,,,,2069,,1053,3932.766290698
7.326240539550781,,12.0,,,0.10318365693092346,7.326240539550781,1769715907.4714649,,,,,,,1519.657958984375,2069,,1054,3933.207961051
,,,,9.022644927536233e-05,,,1769715923.3072023,,,9.022644927536233e-05,,,,,2079,,1055,3949.043643339
,,,,9.022644927536233e-05,,,1769715923.7471888,,,9.022644927536233e-05,,,,,2079,,1056,3949.483578276
,,,,9.022644927536233e-05,,,1769715924.188261,,,9.022644927536233e-05,,,,,2079,,1057,3949.924701682
,,,,9.022644927536233e-05,,,1769715924.6286678,,,9.022644927536233e-05,,,,,2079,,1058,3950.365090963
7.132922649383545,,12.0,,,0.10161423683166504,7.132922649383545,1769715925.069003,,,,,,,1252.5323486328125,2079,,1059,3950.805283637
,,,,9.013586956521739e-05,,,1769715940.9045713,,,9.013586956521739e-05,,,,,2089,,1060,3966.640999023
,,,,9.013586956521739e-05,,,1769715941.3447964,,,9.013586956521739e-05,,,,,2089,,1061,3967.081191674
,,,,9.013586956521739e-05,,,1769715941.7857673,,,9.013586956521739e-05,,,,,2089,,1062,3967.522254657
,,,,9.013586956521739e-05,,,1769715942.225868,,,9.013586956521739e-05,,,,,2089,,1063,3967.962252084
7.093771934509277,,12.0,,,0.09730805456638336,7.093771934509277,1769715942.666019,,,,,,,1204.4423828125,2089,,1064,3968.402339998
,,,,9.004528985507246e-05,,,1769715958.5016859,,,9.004528985507246e-05,,,,,2099,,1065,3984.23811467
,,,,9.004528985507246e-05,,,1769715958.94155,,,9.004528985507246e-05,,,,,2099,,1066,3984.67793625
,,,,9.004528985507246e-05,,,1769715959.382379,,,9.004528985507246e-05,,,,,2099,,1067,3985.118777215
,,,,9.004528985507246e-05,,,1769715959.8227339,,,9.004528985507246e-05,,,,,2099,,1068,3985.559121652
7.112046718597412,,12.0,,,0.1064472422003746,7.112046718597412,1769715960.2632816,,,,,,,1226.6556396484375,2099,,1069,3985.999548723
,,,,8.995471014492755e-05,,,1769715976.0966656,,,8.995471014492755e-05,,,,,2109,,1070,4001.833101568
,,,,8.995471014492755e-05,,,1769715976.5363917,,,8.995471014492755e-05,,,,,2109,,1071,4002.272799388
,,,,8.995471014492755e-05,,,1769715976.977202,,,8.995471014492755e-05,,,,,2109,,1072,4002.713598227
,,,,8.995471014492755e-05,,,1769715977.417395,,,8.995471014492755e-05,,,,,2109,,1073,4003.153795048
7.1788530349731445,,12.0,,,0.1000206246972084,7.1788530349731445,1769715977.8573697,,,,,,,1311.4033203125,2109,,1074,4003.593656645
,,,,8.986413043478261e-05,,,1769715993.6906908,,,8.986413043478261e-05,,,,,2119,,1075,4019.427100284
,,,,8.986413043478261e-05,,,1769715994.1303163,,,8.986413043478261e-05,,,,,2119,,1076,4019.866706944
,,,,8.986413043478261e-05,,,1769715994.571185,,,8.986413043478261e-05,,,,,2119,,1077,4020.307741204
,,,,8.986413043478261e-05,,,1769715995.0115583,,,8.986413043478261e-05,,,,,2119,,1078,4020.747811441
7.080195903778076,,12.0,,,0.10574142634868622,7.080195903778076,1769715995.4517632,,,,,,,1188.2012939453125,2119,,1079,4021.188044995
,,,,8.977355072463768e-05,,,1769716011.2852454,,,8.977355072463768e-05,,,,,2129,,1080,4037.02167896
,,,,8.977355072463768e-05,,,1769716011.7250607,,,8.977355072463768e-05,,,,,2129,,1081,4037.461469194
,,,,8.977355072463768e-05,,,1769716012.1659853,,,8.977355072463768e-05,,,,,2129,,1082,4037.902470531
,,,,8.977355072463768e-05,,,1769716012.606177,,,8.977355072463768e-05,,,,,2129,,1083,4038.342614246
7.129826068878174,,12.0,,,0.10442017763853073,7.129826068878174,1769716013.0465322,,,,,,,1248.6597900390625,2129,,1084,4038.782818823
,,,,8.968297101449276e-05,,,1769716028.8823006,,,8.968297101449276e-05,,,,,2139,,1085,4054.61871191
,,,,8.968297101449276e-05,,,1769716029.3221343,,,8.968297101449276e-05,,,,,2139,,1086,4055.058542952
,,,,8.968297101449276e-05,,,1769716029.763426,,,8.968297101449276e-05,,,,,2139,,1087,4055.499944138
,,,,8.968297101449276e-05,,,1769716030.2037218,,,8.968297101449276e-05,,,,,2139,,1088,4055.940158246
7.179325103759766,,12.0,,,0.09594637155532837,7.179325103759766,1769716030.6437988,,,,,,,1312.0225830078125,2139,,1089,4056.380104812
,,,,8.959239130434783e-05,,,1769716046.4909399,,,8.959239130434783e-05,,,,,2149,,1090,4072.227372007
,,,,8.959239130434783e-05,,,1769716046.931909,,,8.959239130434783e-05,,,,,2149,,1091,4072.668266827
,,,,8.959239130434783e-05,,,1769716047.3729753,,,8.959239130434783e-05,,,,,2149,,1092,4073.10944883
,,,,8.959239130434783e-05,,,1769716047.813213,,,8.959239130434783e-05,,,,,2149,,1093,4073.549620492
7.0934038162231445,,12.0,,,0.09903785586357117,7.0934038162231445,1769716048.2541835,,,,,,,1203.9990234375,2149,,1094,4073.990635543
,,,,8.95018115942029e-05,,,1769716064.1131053,,,8.95018115942029e-05,,,,,2159,,1095,4089.849530509
,,,,8.95018115942029e-05,,,1769716064.5539894,,,8.95018115942029e-05,,,,,2159,,1096,4090.29038118
,,,,8.95018115942029e-05,,,1769716064.995081,,,8.95018115942029e-05,,,,,2159,,1097,4090.731431692
,,,,8.95018115942029e-05,,,1769716065.436145,,,8.95018115942029e-05,,,,,2159,,1098,4091.172568865
7.046265125274658,,12.0,,,0.10279983282089233,7.046265125274658,1769716065.8785198,,,,,,,1148.56103515625,2159,,1099,4091.615007777
,,,,8.941123188405798e-05,,,1769716081.7390163,,,8.941123188405798e-05,,,,,2169,,1100,4107.475451316
,,,,8.941123188405798e-05,,,1769716082.1807199,,,8.941123188405798e-05,,,,,2169,,1101,4107.917125945
,,,,8.941123188405798e-05,,,1769716082.6219933,,,8.941123188405798e-05,,,,,2169,,1102,4108.35837348
,,,,8.941123188405798e-05,,,1769716083.0629787,,,8.941123188405798e-05,,,,,2169,,1103,4108.79937832
7.032751560211182,,12.0,,,0.09817568212747574,7.032751560211182,1769716083.5052629,,,,,,,1133.144287109375,2169,,1104,4109.241743248
,,,,8.932065217391305e-05,,,1769716099.3707113,,,8.932065217391305e-05,,,,,2179,,1105,4125.107078464
,,,,8.932065217391305e-05,,,1769716099.811401,,,8.932065217391305e-05,,,,,2179,,1106,4125.547769189
,,,,8.932065217391305e-05,,,1769716100.2522824,,,8.932065217391305e-05,,,,,2179,,1107,4125.988694586
,,,,8.932065217391305e-05,,,1769716100.6932716,,,8.932065217391305e-05,,,,,2179,,1108,4126.429634596
7.105329513549805,,12.0,,,0.0987589955329895,7.105329513549805,1769716101.135117,,,,,,,1218.4434814453125,2179,,1109,4126.871643254
,,,,8.923007246376812e-05,,,1769716116.999265,,,8.923007246376812e-05,,,,,2189,,1110,4142.735597001
,,,,8.923007246376812e-05,,,1769716117.4399288,,,8.923007246376812e-05,,,,,2189,,1111,4143.176337097
,,,,8.923007246376812e-05,,,1769716117.8809578,,,8.923007246376812e-05,,,,,2189,,1112,4143.617470755
,,,,8.923007246376812e-05,,,1769716118.3216689,,,8.923007246376812e-05,,,,,2189,,1113,4144.058051681
6.985228061676025,,12.0,,,0.10005205869674683,6.985228061676025,1769716118.7640076,,,,,,,1080.5528564453125,2189,,1114,4144.500463423
,,,,8.913949275362318e-05,,,1769716134.624455,,,8.913949275362318e-05,,,,,2199,,1115,4160.360880046
,,,,8.913949275362318e-05,,,1769716135.065398,,,8.913949275362318e-05,,,,,2199,,1116,4160.801755913
,,,,8.913949275362318e-05,,,1769716135.506246,,,8.913949275362318e-05,,,,,2199,,1117,4161.242646893
,,,,8.913949275362318e-05,,,1769716135.9476244,,,8.913949275362318e-05,,,,,2199,,1118,4161.684007049
7.1704421043396,,12.0,,,0.1040852963924408,7.1704421043396,1769716136.3893151,,,,,,,1300.41943359375,2199,,1119,4162.125824203
,,,,8.904891304347827e-05,,,1769716152.2472548,,,8.904891304347827e-05,,,,,2209,,1120,4177.983656828
,,,,8.904891304347827e-05,,,1769716152.6881015,,,8.904891304347827e-05,,,,,2209,,1121,4178.424475295
,,,,8.904891304347827e-05,,,1769716153.1290693,,,8.904891304347827e-05,,,,,2209,,1122,4178.865467925
,,,,8.904891304347827e-05,,,1769716153.5700123,,,8.904891304347827e-05,,,,,2209,,1123,4179.306390279
6.978280544281006,,12.0,,,0.10908332467079163,6.978280544281006,1769716154.0120609,,,,,,,1073.0716552734375,2209,,1124,4179.748568644
,,,,8.895833333333333e-05,,,1769716169.872717,,,8.895833333333333e-05,,,,,2219,,1125,4195.609155109
,,,,8.895833333333333e-05,,,1769716170.3134983,,,8.895833333333333e-05,,,,,2219,,1126,4196.049912682
,,,,8.895833333333333e-05,,,1769716170.754495,,,8.895833333333333e-05,,,,,2219,,1127,4196.490875924
,,,,8.895833333333333e-05,,,1769716171.1954947,,,8.895833333333333e-05,,,,,2219,,1128,4196.931908832
7.202285289764404,,12.0,,,0.09943241626024246,7.202285289764404,1769716171.6377277,,,,,,,1342.4952392578125,2219,,1129,4197.374164711
,,,,8.88677536231884e-05,,,1769716187.5009363,,,8.88677536231884e-05,,,,,2229,,1130,4213.237381019
,,,,8.88677536231884e-05,,,1769716187.9421043,,,8.88677536231884e-05,,,,,2229,,1131,4213.678516378
,,,,8.88677536231884e-05,,,1769716188.3829765,,,8.88677536231884e-05,,,,,2229,,1132,4214.119393488
,,,,8.88677536231884e-05,,,1769716188.823937,,,8.88677536231884e-05,,,,,2229,,1133,4214.560336877
7.159593105316162,,12.0,,,0.09983481466770172,7.159593105316162,1769716189.2659466,,,,,,,1286.387451171875,2229,,1134,4215.002367344
,,12.0,,,,,1769716219.935651,7.08459997177124,,,1199.2235107421875,7.08459997177124,0.10093959420919418,,2235,,1135,4245.671904382
,7.123804569244385,12.0,0.10086236149072647,,,,1769716222.5766144,,7.123804569244385,,,,,,2235,1246.697998046875,1136,4248.31307768
,,,,8.877717391304349e-05,,,1769716228.4228423,,,8.877717391304349e-05,,,,,2239,,1137,4254.15931612
,,,,8.877717391304349e-05,,,1769716228.8622715,,,8.877717391304349e-05,,,,,2239,,1138,4254.598511371
,,,,8.877717391304349e-05,,,1769716229.302468,,,8.877717391304349e-05,,,,,2239,,1139,4255.038867379
,,,,8.877717391304349e-05,,,1769716229.7435937,,,8.877717391304349e-05,,,,,2239,,1140,4255.480033037
7.294969081878662,,13.0,,,0.10333996266126633,7.294969081878662,1769716230.1847682,,,,,,,1472.871337890625,2239,,1141,4255.921152434
,,,,8.868659420289855e-05,,,1769716246.0313032,,,8.868659420289855e-05,,,,,2249,,1142,4271.767763748
,,,,8.868659420289855e-05,,,1769716246.4718895,,,8.868659420289855e-05,,,,,2249,,1143,4272.208298543
,,,,8.868659420289855e-05,,,1769716246.912767,,,8.868659420289855e-05,,,,,2249,,1144,4272.649143895
,,,,8.868659420289855e-05,,,1769716247.3538492,,,8.868659420289855e-05,,,,,2249,,1145,4273.090310131
7.206156253814697,,13.0,,,0.09602408111095428,7.206156253814697,1769716247.7952602,,,,,,,1347.7021484375,2249,,1146,4273.531670829
,,,,8.859601449275363e-05,,,1769716263.6408522,,,8.859601449275363e-05,,,,,2259,,1147,4289.377251998
,,,,8.859601449275363e-05,,,1769716264.0800369,,,8.859601449275363e-05,,,,,2259,,1148,4289.816268383
,,,,8.859601449275363e-05,,,1769716264.5199475,,,8.859601449275363e-05,,,,,2259,,1149,4290.256356082
,,,,8.859601449275363e-05,,,1769716264.9612265,,,8.859601449275363e-05,,,,,2259,,1150,4290.697602685
7.140449523925781,,13.0,,,0.09550151228904724,7.140449523925781,1769716265.4027574,,,,,,,1261.99560546875,2259,,1151,4291.139128489
,,,,8.85054347826087e-05,,,1769716281.2454486,,,8.85054347826087e-05,,,,,2269,,1152,4306.981836067
,,,,8.85054347826087e-05,,,1769716281.6859212,,,8.85054347826087e-05,,,,,2269,,1153,4307.422145246
,,,,8.85054347826087e-05,,,1769716282.1261861,,,8.85054347826087e-05,,,,,2269,,1154,4307.862502978
,,,,8.85054347826087e-05,,,1769716282.5673876,,,8.85054347826087e-05,,,,,2269,,1155,4308.303758613
7.176323413848877,,13.0,,,0.10138393938541412,7.176323413848877,1769716283.0095124,,,,,,,1308.0902099609375,2269,,1156,4308.745888183
,,,,8.841485507246377e-05,,,1769716298.8487406,,,8.841485507246377e-05,,,,,2279,,1157,4324.585174766
,,,,8.841485507246377e-05,,,1769716299.2878323,,,8.841485507246377e-05,,,,,2279,,1158,4325.024081911
,,,,8.841485507246377e-05,,,1769716299.7276828,,,8.841485507246377e-05,,,,,2279,,1159,4325.464049373
,,,,8.841485507246377e-05,,,1769716300.1686082,,,8.841485507246377e-05,,,,,2279,,1160,4325.905002779
7.132721424102783,,13.0,,,0.09576388448476791,7.132721424102783,1769716300.6100986,,,,,,,1252.2802734375,2279,,1161,4326.346504511
,,,,8.832427536231885e-05,,,1769716316.4505677,,,8.832427536231885e-05,,,,,2289,,1162,4342.186993282
,,,,8.832427536231885e-05,,,1769716316.8900871,,,8.832427536231885e-05,,,,,2289,,1163,4342.626325604
,,,,8.832427536231885e-05,,,1769716317.3298724,,,8.832427536231885e-05,,,,,2289,,1164,4343.066280714
,,,,8.832427536231885e-05,,,1769716317.7709348,,,8.832427536231885e-05,,,,,2289,,1165,4343.507386688
7.149374485015869,,13.0,,,0.10221429169178009,7.149374485015869,1769716318.2124164,,,,,,,1273.3092041015625,2289,,1166,4343.948819423
,,,,8.823369565217392e-05,,,1769716334.0576925,,,8.823369565217392e-05,,,,,2299,,1167,4359.794151484
,,,,8.823369565217392e-05,,,1769716334.4977582,,,8.823369565217392e-05,,,,,2299,,1168,4360.234037167
,,,,8.823369565217392e-05,,,1769716334.9380865,,,8.823369565217392e-05,,,,,2299,,1169,4360.67442752
,,,,8.823369565217392e-05,,,1769716335.379526,,,8.823369565217392e-05,,,,,2299,,1170,4361.115960182
7.284244060516357,,13.0,,,0.10185567289590836,7.284244060516357,1769716335.8213468,,,,,,,1457.1591796875,2299,,1171,4361.557766577
,,,,8.814311594202898e-05,,,1769716351.6734061,,,8.814311594202898e-05,,,,,2309,,1172,4377.409857784
,,,,8.814311594202898e-05,,,1769716352.113371,,,8.814311594202898e-05,,,,,2309,,1173,4377.849613919
,,,,8.814311594202898e-05,,,1769716352.5544064,,,8.814311594202898e-05,,,,,2309,,1174,4378.290778415
,,,,8.814311594202898e-05,,,1769716352.9960334,,,8.814311594202898e-05,,,,,2309,,1175,4378.732564046
6.991243839263916,,13.0,,,0.09683116525411606,6.991243839263916,1769716353.4378242,,,,,,,1087.0728759765625,2309,,1176,4379.174286692
,,,,8.805253623188407e-05,,,1769716369.2900484,,,8.805253623188407e-05,,,,,2319,,1177,4395.026351667
,,,,8.805253623188407e-05,,,1769716369.7294874,,,8.805253623188407e-05,,,,,2319,,1178,4395.46571604
,,,,8.805253623188407e-05,,,1769716370.1697505,,,8.805253623188407e-05,,,,,2319,,1179,4395.906102611
,,,,8.805253623188407e-05,,,1769716370.6109593,,,8.805253623188407e-05,,,,,2319,,1180,4396.3474107
7.209753036499023,,13.0,,,0.09927007555961609,7.209753036499023,1769716371.0522413,,,,,,,1352.5582275390625,2319,,1181,4396.788688494
,,,,8.796195652173913e-05,,,1769716386.9037025,,,8.796195652173913e-05,,,,,2329,,1182,4412.640119694
,,,,8.796195652173913e-05,,,1769716387.343133,,,8.796195652173913e-05,,,,,2329,,1183,4413.079393808
,,,,8.796195652173913e-05,,,1769716387.7833223,,,8.796195652173913e-05,,,,,2329,,1184,4413.51972272
,,,,8.796195652173913e-05,,,1769716388.224124,,,8.796195652173913e-05,,,,,2329,,1185,4413.960560958
7.165365695953369,,13.0,,,0.10540540516376495,7.165365695953369,1769716388.6653097,,,,,,,1293.834716796875,2329,,1186,4414.401688503
,,,,8.787137681159421e-05,,,1769716404.5130985,,,8.787137681159421e-05,,,,,2339,,1187,4430.24952576
,,,,8.787137681159421e-05,,,1769716404.9530745,,,8.787137681159421e-05,,,,,2339,,1188,4430.68932413
,,,,8.787137681159421e-05,,,1769716405.3936062,,,8.787137681159421e-05,,,,,2339,,1189,4431.129987964
,,,,8.787137681159421e-05,,,1769716405.8350909,,,8.787137681159421e-05,,,,,2339,,1190,4431.571489088
7.113895416259766,,13.0,,,0.09936331957578659,7.113895416259766,1769716406.2768695,,,,,,,1228.9254150390625,2339,,1191,4432.013264345
,,,,8.778079710144928e-05,,,1769716422.123064,,,8.778079710144928e-05,,,,,2349,,1192,4447.859557056
,,,,8.778079710144928e-05,,,1769716422.5629897,,,8.778079710144928e-05,,,,,2349,,1193,4448.29924646
,,,,8.778079710144928e-05,,,1769716423.0028467,,,8.778079710144928e-05,,,,,2349,,1194,4448.739250437
,,,,8.778079710144928e-05,,,1769716423.4438045,,,8.778079710144928e-05,,,,,2349,,1195,4449.18024798
6.931307792663574,,13.0,,,0.09988446533679962,6.931307792663574,1769716423.8852568,,,,,,,1023.8320922851562,2349,,1196,4449.621647378
,,,,8.769021739130435e-05,,,1769716439.729125,,,8.769021739130435e-05,,,,,2359,,1197,4465.465572775
,,,,8.769021739130435e-05,,,1769716440.1684926,,,8.769021739130435e-05,,,,,2359,,1198,4465.904678286
,,,,8.769021739130435e-05,,,1769716440.6086879,,,8.769021739130435e-05,,,,,2359,,1199,4466.345052738
,,,,8.769021739130435e-05,,,1769716441.049581,,,8.769021739130435e-05,,,,,2359,,1200,4466.78601781
6.917273998260498,,13.0,,,0.10279786586761475,6.917273998260498,1769716441.4908314,,,,,,,1009.5641479492188,2359,,1201,4467.227229542
,,,,8.759963768115944e-05,,,1769716457.3308878,,,8.759963768115944e-05,,,,,2369,,1202,4483.067355709
,,,,8.759963768115944e-05,,,1769716457.770662,,,8.759963768115944e-05,,,,,2369,,1203,4483.506879097
,,,,8.759963768115944e-05,,,1769716458.2115464,,,8.759963768115944e-05,,,,,2369,,1204,4483.947892889
,,,,8.759963768115944e-05,,,1769716458.6527703,,,8.759963768115944e-05,,,,,2369,,1205,4484.389210899
7.066289901733398,,13.0,,,0.10689008980989456,7.066289901733398,1769716459.094402,,,,,,,1171.79248046875,2369,,1206,4484.830802111
,,,,8.75090579710145e-05,,,1769716474.940823,,,8.75090579710145e-05,,,,,2379,,1207,4500.677134313
,,,,8.75090579710145e-05,,,1769716475.3800752,,,8.75090579710145e-05,,,,,2379,,1208,4501.116331487
,,,,8.75090579710145e-05,,,1769716475.8205047,,,8.75090579710145e-05,,,,,2379,,1209,4501.556903972
,,,,8.75090579710145e-05,,,1769716476.2613144,,,8.75090579710145e-05,,,,,2379,,1210,4501.997815297
7.054715633392334,,13.0,,,0.10069812089204788,7.054715633392334,1769716476.7021785,,,,,,,1158.3079833984375,2379,,1211,4502.438588374
,,,,8.741847826086957e-05,,,1769716492.5356934,,,8.741847826086957e-05,,,,,2389,,1212,4518.272155437
,,,,8.741847826086957e-05,,,1769716492.9746432,,,8.741847826086957e-05,,,,,2389,,1213,4518.710932996
,,,,8.741847826086957e-05,,,1769716493.414477,,,8.741847826086957e-05,,,,,2389,,1214,4519.150883592
,,,,8.741847826086957e-05,,,1769716493.8558676,,,8.741847826086957e-05,,,,,2389,,1215,4519.592323941
7.061663627624512,,13.0,,,0.10267716646194458,7.061663627624512,1769716494.2974982,,,,,,,1166.3839111328125,2389,,1216,4520.03395042
,,,,8.732789855072464e-05,,,1769716510.1356196,,,8.732789855072464e-05,,,,,2399,,1217,4535.871992954
,,,,8.732789855072464e-05,,,1769716510.5755224,,,8.732789855072464e-05,,,,,2399,,1218,4536.311808113
,,,,8.732789855072464e-05,,,1769716511.0156662,,,8.732789855072464e-05,,,,,2399,,1219,4536.752061271
,,,,8.732789855072464e-05,,,1769716511.4567907,,,8.732789855072464e-05,,,,,2399,,1220,4537.193230038
6.904157638549805,,13.0,,,0.10487779974937439,6.904157638549805,1769716511.898363,,,,,,,996.4088134765625,2399,,1221,4537.634791887
,,13.0,,,,,1769716546.1939192,7.031950950622559,,,1138.2740478515625,7.031950950622559,0.10100343823432922,,2407,,1222,4571.930124528
,7.078141212463379,13.0,0.100883349776268,,,,1769716549.6709874,,7.078141212463379,,,,,,2407,1191.1827392578125,1223,4575.407478228
,,,,8.723731884057972e-05,,,1769716552.0069544,,,8.723731884057972e-05,,,,,2409,,1224,4577.743495175
,,,,8.723731884057972e-05,,,1769716552.4481945,,,8.723731884057972e-05,,,,,2409,,1225,4578.184572298
,,,,8.723731884057972e-05,,,1769716552.889003,,,8.723731884057972e-05,,,,,2409,,1226,4578.625429169
,,,,8.723731884057972e-05,,,1769716553.3297238,,,8.723731884057972e-05,,,,,2409,,1227,4579.066233381
7.054192066192627,,14.0,,,0.10948829352855682,7.054192066192627,1769716553.7722611,,,,,,,1157.70166015625,2409,,1228,4579.508687447
,,,,8.714673913043479e-05,,,1769716569.6054673,,,8.714673913043479e-05,,,,,2419,,1229,4595.34195294
,,,,8.714673913043479e-05,,,1769716570.0457351,,,8.714673913043479e-05,,,,,2419,,1230,4595.782162925
,,,,8.714673913043479e-05,,,1769716570.485012,,,8.714673913043479e-05,,,,,2419,,1231,4596.221279823
,,,,8.714673913043479e-05,,,1769716570.924961,,,8.714673913043479e-05,,,,,2419,,1232,4596.661335034
6.918132305145264,,14.0,,,0.10248249769210815,6.918132305145264,1769716571.3669186,,,,,,,1010.4310302734375,2419,,1233,4597.103383797
,,,,8.705615942028986e-05,,,1769716587.2020493,,,8.705615942028986e-05,,,,,2429,,1234,4612.938586801
,,,,8.705615942028986e-05,,,1769716587.64216,,,8.705615942028986e-05,,,,,2429,,1235,4613.378593687
,,,,8.705615942028986e-05,,,1769716588.0814438,,,8.705615942028986e-05,,,,,2429,,1236,4613.81770818
,,,,8.705615942028986e-05,,,1769716588.5210745,,,8.705615942028986e-05,,,,,2429,,1237,4614.257434152
7.048471450805664,,14.0,,,0.09394002705812454,7.048471450805664,1769716588.9633417,,,,,,,1151.097900390625,2429,,1238,4614.699732108
,,,,8.696557971014492e-05,,,1769716604.8010979,,,8.696557971014492e-05,,,,,2439,,1239,4630.537622863
,,,,8.696557971014492e-05,,,1769716605.2411394,,,8.696557971014492e-05,,,,,2439,,1240,4630.97758583
,,,,8.696557971014492e-05,,,1769716605.6803684,,,8.696557971014492e-05,,,,,2439,,1241,4631.416597285
,,,,8.696557971014492e-05,,,1769716606.1200767,,,8.696557971014492e-05,,,,,2439,,1242,4631.856451538
7.021169185638428,,14.0,,,0.1026267558336258,7.021169185638428,1769716606.5620925,,,,,,,1120.0953369140625,2439,,1243,4632.298497161
,,,,8.687500000000001e-05,,,1769716622.396404,,,8.687500000000001e-05,,,,,2449,,1244,4648.13290107
,,,,8.687500000000001e-05,,,1769716622.836668,,,8.687500000000001e-05,,,,,2449,,1245,4648.573100751
,,,,8.687500000000001e-05,,,1769716623.2763033,,,8.687500000000001e-05,,,,,2449,,1246,4649.012601179
,,,,8.687500000000001e-05,,,1769716623.7163782,,,8.687500000000001e-05,,,,,2449,,1247,4649.45276057
7.076143741607666,,14.0,,,0.09961767494678497,7.076143741607666,1769716624.1584349,,,,,,,1183.396240234375,2449,,1248,4649.894847943
,,,,8.678442028985507e-05,,,1769716639.998154,,,8.678442028985507e-05,,,,,2459,,1249,4665.734668152
,,,,8.678442028985507e-05,,,1769716640.4384117,,,8.678442028985507e-05,,,,,2459,,1250,4666.17483422
,,,,8.678442028985507e-05,,,1769716640.8778048,,,8.678442028985507e-05,,,,,2459,,1251,4666.614104248
,,,,8.678442028985507e-05,,,1769716641.3179643,,,8.678442028985507e-05,,,,,2459,,1252,4667.054364268
7.055074214935303,,14.0,,,0.10175511986017227,7.055074214935303,1769716641.7602403,,,,,,,1158.723388671875,2459,,1253,4667.496716276
,,,,8.669384057971014e-05,,,1769716657.6018257,,,8.669384057971014e-05,,,,,2469,,1254,4683.338307408
,,,,8.669384057971014e-05,,,1769716658.0421271,,,8.669384057971014e-05,,,,,2469,,1255,4683.77851817
,,,,8.669384057971014e-05,,,1769716658.4813743,,,8.669384057971014e-05,,,,,2469,,1256,4684.217628686
,,,,8.669384057971014e-05,,,1769716658.92113,,,8.669384057971014e-05,,,,,2469,,1257,4684.657523012
7.036327362060547,,14.0,,,0.09808863699436188,7.036327362060547,1769716659.363394,,,,,,,1137.203369140625,2469,,1258,4685.099838733
,,,,8.660326086956522e-05,,,1769716675.204295,,,8.660326086956522e-05,,,,,2479,,1259,4700.940791079
,,,,8.660326086956522e-05,,,1769716675.6447253,,,8.660326086956522e-05,,,,,2479,,1260,4701.381152415
,,,,8.660326086956522e-05,,,1769716676.083936,,,8.660326086956522e-05,,,,,2479,,1261,4701.820183669
,,,,8.660326086956522e-05,,,1769716676.5239632,,,8.660326086956522e-05,,,,,2479,,1262,4702.260330412
7.020498752593994,,14.0,,,0.09831108897924423,7.020498752593994,1769716676.9659603,,,,,,,1119.3447265625,2479,,1263,4702.702414082
,,,,8.651268115942029e-05,,,1769716692.80719,,,8.651268115942029e-05,,,,,2489,,1264,4718.5437291
,,,,8.651268115942029e-05,,,1769716693.2475915,,,8.651268115942029e-05,,,,,2489,,1265,4718.984062582
